oai_url,application,version,earliest_datestamp,repository_name,set_spec,context_name,stats_id,total_record_count,issn,country_marc,country_issn,country_tld,country_ip,country_consolidated,last_completed_update,first_beacon,last_beacon,last_oai_response,unresponsive_endpoint,unresponsive_context,record_count_2020,record_count_2021,record_count_2022,record_count_2023,issn_buscado,openalex_id,works_count,cited_by_count,h_index,2yr_mean_citedness,is_in_openalex,error,indice_visibilidad,indice_visibilidad_ajustado,tasa_indexacion_openalex
https://academiaone.org/index.php/index/oai,ojs,3.3.0.14,2023-04-24T17:51:47Z,Academia One,4,Open Academia: Journal of Scholarly Research,642e721191c1f,163,2810-6377,cl,CL,,,cl,2024-10-20 08:18:23+00:00,2023-04-28 09:06:58+00:00,2024-04-12 07:20:29+00:00,2024-10-20 08:17:35+00:00,0,0,0,0,0,88,2810-6377,,0,0,0,0.0,False,,0.0,0.0,0.0
https://horizonteenfermeria.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,RHE,Horizonte de Enfermería,5a281158ae477,603,0719-6946,cl,CL,CL,,cl,2024-09-28 07:06:13+00:00,2024-01-11 20:01:06+00:00,2024-09-06 13:27:41+00:00,2024-09-28 07:02:42+00:00,0,0,73,28,9,83,0719-6946,S4210167916,207,142,6,0.3495145631067961,True,,0.2354892205638474,0.6859903381642513,0.3432835820895522
https://analesliteraturachilena.letras.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,alch,Anales de Literatura Chilena,5a281158ae477,956,0717-6058,cl,CL,CL,,cl,2024-09-30 08:19:36+00:00,2024-01-12 15:42:41+00:00,2024-09-24 21:51:15+00:00,2024-09-30 08:15:59+00:00,0,0,20,79,259,82,0717-6058,S71612694,432,194,5,0.0384615384615384,True,,0.202928870292887,0.449074074074074,0.4518828451882845
https://www.estudiospublicos.cl/index.php/index/oai,ojs,3.1.2.4,2020-06-01T19:06:10Z,,cep,Estudios Públicos,5e611a0ee9c82,2145,0716-1115;0718-3089,cl;cl,CL;CL,CL,CL,cl,2024-10-21 10:07:49+00:00,2020-06-05 10:44:19+00:00,2024-10-16 15:29:24+00:00,2024-10-21 10:07:41+00:00,0,0,27,49,44,75,0716-1115;0718-3089,,0,0,0,0.0,False,,0.0,0.0,0.0
https://analesliteraturachilena.letras.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,onom,Onomázein,5a281158ae477,1081,0718-5758,cl,CL,CL,,cl,2024-09-30 08:19:36+00:00,2024-01-12 15:42:41+00:00,2024-09-24 21:51:15+00:00,2024-09-30 08:15:59+00:00,0,0,78,54,81,74,0718-5758,S206910646,325,845,13,0.0,True,,0.7816836262719704,2.6,0.3006475485661424
https://cuadernosdearte.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,CDA,CUADERNOS DE ARTE,5a281158ae477,74,0717-2672,cl,CL,CL,,cl,2024-10-12 05:30:07+00:00,2024-05-30 21:27:48+00:00,2024-05-30 21:32:35+00:00,2024-10-12 05:27:40+00:00,0,0,0,0,0,74,0717-2672,S4387290231,0,0,1,0.0,True,,0.0,0.0,0.0
https://anales.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T07:05:44Z,Revistas de la Universidad de Chile,ANUC,Anales de la Universidad de Chile,5a149fcb88c5f,7784,0365-7779;0717-8883,cl;cl,CL;CL,CL,CL,cl,2024-09-29 07:17:20+00:00,2020-10-13 15:43:45+00:00,2024-08-08 14:21:20+00:00,2024-09-29 07:05:44+00:00,0,0,28,30,26,73,0365-7779;0717-8883,,0,0,0,0.0,False,,0.0,0.0,0.0
https://cuadernosms.cl/index.php/index/oai,ojs,3.3.0.10,2022-06-08T17:27:03Z,,cms,Cuadernos Médico Sociales,6238784b69070,2039,0716-1336;2735-7759,cl;cl,CL;CL,CL,,cl,2024-10-08 07:04:24+00:00,2022-03-21 06:14:23+00:00,2024-10-17 15:14:49+00:00,2024-10-08 07:04:19+00:00,0,0,59,39,99,72,0716-1336;2735-7759,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.revistas.unam.mx/index.php/index/oai,ojs,3.3.0.8,2024-10-07T04:29:18Z,Revistas de la UNAM,aidis,"Revista AIDIS de ingeniería y ciencias ambientales: Investigación, desarrollo y práctica",index_934,897,0718-378X,cl,CL,MX,MX,cl,2024-10-07 04:34:38+00:00,2021-05-15 15:42:27+00:00,2024-10-18 18:04:59+00:00,2024-10-07 04:29:19+00:00,0,0,81,101,104,69,0718-378X,S4210190119,315,292,5,0.3051948051948052,True,,0.3255295429208473,0.926984126984127,0.3511705685618729
http://revistas.uach.cl/index.php/index/oai,ojs,3.3.0.10,2017-06-22T22:57:35Z,Revistas Electrónicas UACh en Texto Completo,bosque,BOSQUE,62c48fef16c9b,1259,0304-8799;0717-9200,cl;cl,CL;CL,CL,,cl,2024-10-01 04:47:38+00:00,2022-07-05 15:11:21+00:00,2024-10-17 19:39:45+00:00,2024-10-01 04:46:11+00:00,0,0,36,33,18,68,0304-8799;0717-9200,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.umce.cl/index.php/index/oai,ojs,3.3.0.16,2017-04-24T10:07:19Z,Portal Oficial de Revistas Académicas de la UMCE,RChEC,Revista Chilena de Educación Científica,56b34cf039b64,115,0717-9618;2810-6040,cl;cl,CL;CL,CL,CL,cl,2024-10-08 08:24:12+00:00,2020-05-26 09:04:53+00:00,2024-10-18 14:01:43+00:00,2024-10-08 08:23:14+00:00,0,0,0,0,9,68,0717-9618;2810-6040,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistaliteratura.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-30T06:54:32Z,Revistas de la Universidad de Chile,RCL,Revista Chilena de Literatura,5a149fcb88c5f,1871,0048-7651;0718-2295,cl;cl,CL;CL,CL,CL,cl,2024-09-30 07:07:44+00:00,2020-05-12 14:26:48+00:00,2024-05-20 15:56:41+00:00,2024-09-30 06:54:32+00:00,0,0,58,86,73,67,0048-7651;0718-2295,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.ucsc.cl/index.php/index/oai,ojs,3.3.0.7,2016-05-27T15:05:17Z,Revistas Académicas,rexe,REXE- Revista de Estudios y Experiencias en Educación,465483f45349a,686,0718-5162,cl,CL,CL,CL,cl,2024-10-21 10:03:39+00:00,2020-06-27 11:49:46+00:00,2024-10-15 19:33:41+00:00,2024-10-21 10:02:33+00:00,0,0,6,53,78,66,0718-5162,S2739091560,388,1870,18,1.137931034482759,True,,2.7259475218658893,4.819587628865979,0.565597667638484
https://ediciones.ucsh.cl/index.php/index/oai,ojs,3.3.0.8,2017-11-27T12:16:56Z,Portal de Publicaciones Académicas UCSH,lyl,Literatura y Lingüística,5a0b01e18d96a,588,0716-5811;0717-621X,cl;cl,CL;CL,CL,,cl,2024-10-02 05:48:28+00:00,2022-01-13 16:10:29+00:00,2023-10-20 14:22:00+00:00,2024-10-02 05:47:23+00:00,0,0,43,24,45,63,0716-5811;0717-621X,,0,0,0,0.0,False,,0.0,0.0,0.0
https://boletinfilologia.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-10T06:22:16Z,Revistas de la Universidad de Chile,BDF,Boletín de Filología,5a149fcb88c5f,1184,0067-9674;0718-9303,cl;cl,CL;CL,CL,CL,cl,2024-10-10 06:32:09+00:00,2020-06-22 14:23:31+00:00,2024-09-05 16:08:34+00:00,2024-10-10 06:22:16+00:00,0,0,50,38,18,62,0067-9674;0718-9303,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistaotorrino-sochiorl.cl/index.php/index/oai,ojs,3.3.0.11,2022-08-03T22:11:45Z,,orl,Revista de otorrinolaringología y cirugía de cabeza y cuello,62e9862bcc81a,994,0718-4816,cl,CL,CL,,cl,2024-09-29 06:10:43+00:00,2022-08-02 13:17:27+00:00,2024-10-09 14:47:00+00:00,2024-09-29 06:10:38+00:00,0,0,0,0,175,56,0718-4816,S4210190511,966,1213,11,0.0687022900763358,True,,1.2203219315895373,1.2556935817805384,0.971830985915493
https://revistareumatologia.cl/index.php/index/oai,ojs,3.3.0.11,2022-09-14T18:43:49Z,,rcr,Revista Chilena de Reumatología,631b48cf760df,88,2810-6032,cl,CL,CL,,cl,2024-10-01 04:22:42+00:00,2022-09-09 07:41:22+00:00,2024-09-11 20:53:41+00:00,2024-10-01 04:22:35+00:00,0,0,0,0,12,56,2810-6032,S4393915643,0,0,0,0.0,True,,0.0,0.0,0.0
https://academiaone.org/index.php/index/oai,ojs,3.3.0.14,2023-04-24T17:51:47Z,Academia One,8,Progress Annals: Journal of Progressive Research,642e721191c1f,174,2810-6466,cl,CL,,,cl,2024-10-20 08:18:23+00:00,2023-04-28 09:06:58+00:00,2024-04-12 07:20:29+00:00,2024-10-20 08:17:35+00:00,0,0,0,0,0,53,2810-6466,,0,0,0,0.0,False,,0.0,0.0,0.0
https://blacpma.ms-editions.cl/index.php/index/oai,ojs,3.2.1.1,2021-07-03T23:18:22Z,,blacpma,Boletín Latinoamericano y del Caribe de Plantas Medicinales y Aromáticas,5f1ce497eebb0,439,0717-7917,Chile,CL,CL,CL,cl,2024-10-09 05:09:41+00:00,2020-07-25 19:05:01+00:00,2024-09-14 17:10:49+00:00,2024-10-09 05:09:36+00:00,0,0,52,64,55,52,0717-7917,S996477303,1115,4854,26,0.7913043478260869,True,,11.056947608200456,4.353363228699552,2.5398633257403187
https://cuadernos.info/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,cdi,Cuadernos.info,5a281158ae477,822,0719-367X,cl,CL,,,cl,2024-09-10 07:38:39+00:00,2024-01-26 14:02:58+00:00,2024-10-17 19:14:15+00:00,2024-09-10 07:34:40+00:00,0,0,73,74,37,52,0719-367X,S4210167915,35,129,17,0.0,True,,0.156934306569343,3.6857142857142855,0.0425790754257907
https://revistas.ubiobio.cl/index.php/index/oai,ojs,3.3.0.8,2014-11-17T13:52:03Z,Revistas Universidad del Bío-Bío,MCT,Maderas-Cienc Tecnol,54257aa43a23d,875,0717-3644;0718-221X,cl;cl,CL;CL,CL,CL,cl,2024-09-30 07:35:43+00:00,2020-05-07 18:25:33+00:00,2024-10-18 18:52:24+00:00,2024-09-30 07:34:24+00:00,0,0,59,75,48,51,0717-3644;0718-221X,,0,0,0,0.0,False,,0.0,0.0,0.0
http://www.autoctonia.cl/index.php/index/oai,ojs,3.1.2.4,2020-11-10T16:44:43Z,,autoc,Autoctonía. Revista de Ciencias Sociales e Historia,57f31fc89ed92,275,0719-8213,Chile,CL,CL,CL,cl,2024-09-29 05:35:50+00:00,2020-06-04 11:55:10+00:00,2024-10-18 21:18:34+00:00,2024-09-29 05:35:44+00:00,0,0,23,33,43,51,0719-8213,S4210214574,185,135,6,0.1571428571428571,True,,0.4909090909090909,0.7297297297297297,0.6727272727272727
https://revistas.udd.cl/index.php/index/oai,ojs,3.3.0.17,2020-09-12T03:32:39Z,Portal de revistas académicas de la Universidad del Desarrollo,confluencia,Revista Confluencia,5e01416836acf,266,2735-6027,Chile,CL,CL,CL,cl,2024-10-07 05:27:00+00:00,2020-05-13 09:31:31+00:00,2024-10-21 01:37:00+00:00,2024-10-07 05:26:40+00:00,0,0,84,52,53,51,2735-6027,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistahistoria.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,rhis,Historia,5a281158ae477,911,0717-7194,cl,CL,CL,,cl,2024-09-11 06:04:12+00:00,2024-01-12 19:22:47+00:00,2024-07-05 21:50:24+00:00,2024-09-11 06:00:24+00:00,0,0,26,20,46,51,0717-7194,S973993200,771,1782,17,0.1571428571428571,True,,1.9560922063666304,2.311284046692607,0.8463227222832053
https://revistas.udec.cl/index.php/index/oai,ojs,3.2.0.3,2017-05-14T04:45:46Z,Revistas Académicas Universidad de Concepción,historia,Revista de Historia,58e51e0ae72e0,524,0716-9108;0717-8832,cl;cl,CL;CL,CL,CL,cl,2024-10-02 07:40:56+00:00,2020-06-10 13:58:40+00:00,2022-12-26 11:47:32+00:00,2024-10-02 07:38:14+00:00,0,0,29,135,49,49,0716-9108;0717-8832,,0,0,0,0.0,False,,0.0,0.0,0.0
https://ediciones.ucsh.cl/index.php/index/oai,ojs,3.3.0.8,2017-11-27T12:16:56Z,Portal de Publicaciones Académicas UCSH,TSUCSH,Revista Temas Sociológicos,5a0b01e18d96a,362,0719-644X;0719-6458,cl;cl,CL;CL,CL,,cl,2024-10-02 05:48:28+00:00,2022-01-13 16:10:29+00:00,2023-10-20 14:22:00+00:00,2024-10-02 05:47:23+00:00,0,0,44,20,36,49,0719-644X;0719-6458,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistainclusiones.org/index.php/index/oai,ojs,3.2.0.3,2020-12-26T15:18:05Z,,inclu,Revista Inclusiones,5ebd32a1dc095,2671,0719-4706,cl,CL,,GB,cl,2024-09-29 04:27:31+00:00,2020-05-30 20:22:16+00:00,2024-09-04 13:22:56+00:00,2024-09-29 04:27:26+00:00,0,0,849,636,125,47,0719-4706,S2737790442,2049,1124,14,0.160377358490566,True,,0.4208161737177087,0.5485602733040508,0.7671284163234744
https://revistas.ucsc.cl/index.php/index/oai,ojs,3.3.0.7,2016-05-27T15:05:17Z,Revistas Académicas,revistafilosofia,Revista de Filosofía UCSC,465483f45349a,123,0717-7801;2735-6353,cl;cl,CL;CL,CL,CL,cl,2024-10-21 10:03:39+00:00,2020-06-27 11:49:46+00:00,2024-10-15 19:33:41+00:00,2024-10-21 10:02:33+00:00,0,0,8,11,17,47,0717-7801;2735-6353,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.udec.cl/index.php/index/oai,ojs,3.2.0.3,2017-05-14T04:45:46Z,Revistas Académicas Universidad de Concepción,ran,RAN - Revista Academia & Negocios,58e51e0ae72e0,171,0719-6245;0719-7713,cl;cl,CL;CL,CL,CL,cl,2024-10-02 07:40:56+00:00,2020-06-10 13:58:40+00:00,2022-12-26 11:47:32+00:00,2024-10-02 07:38:14+00:00,0,0,62,8,21,46,0719-6245;0719-7713,,0,0,0,0.0,False,,0.0,0.0,0.0
https://academiaone.org/index.php/index/oai,ojs,3.3.0.14,2023-04-24T17:51:47Z,Academia One,6,Open Herald: Periodical of Methodical Research,642e721191c1f,149,2810-6385,cl,CL,,,cl,2024-10-20 08:18:23+00:00,2023-04-28 09:06:58+00:00,2024-04-12 07:20:29+00:00,2024-10-20 08:17:35+00:00,0,0,0,0,0,46,2810-6385,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.jcchems.com/index.php/index/oai,ojs,3.1.2.1,2016-08-15T19:36:43Z,Journal of the Chilean Chemical Society,JCCHEMS,Journal of the Chilean Chemical Society,57acc5fac7984,557,0717-9324;0717-9707,cl;cl,CL;CL,,US,cl,2024-09-28 05:51:19+00:00,2020-09-14 16:25:37+00:00,2024-10-06 20:28:47+00:00,2024-09-28 05:51:14+00:00,0,0,64,53,33,45,0717-9324;0717-9707,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.observatorioeconomico.cl/index.php/index/oai,ojs,3.3.0.19,2023-09-30T20:05:47Z,,oe,Observatorio Económico,5ded2c6ccfa67,554,0719-9597,Chile,CL,CL,US,cl,2024-10-01 07:12:05+00:00,2020-08-21 19:48:31+00:00,2024-10-18 20:41:22+00:00,2024-10-01 07:11:57+00:00,0,0,44,36,47,42,0719-9597,S4210209342,632,181,5,0.0898876404494382,True,,0.3267148014440433,0.2863924050632911,1.1407942238267148
https://revistadelaconstruccion.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,RDLC,Revista de la Construcción. Journal of Construction,5a281158ae477,459,0718-915X,cl,CL,CL,,cl,2024-10-12 04:55:42+00:00,2024-05-17 20:05:47+00:00,2024-10-14 20:14:17+00:00,2024-10-12 04:52:39+00:00,0,0,56,43,52,42,0718-915X,S995157691,430,2023,22,2.1333333333333333,True,,4.407407407407407,4.7046511627906975,0.9368191721132898
https://revistasaludpublica.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T09:04:53Z,Revistas de la Universidad de Chile,RCSP,Revista Chilena de Salud Pública,5a149fcb88c5f,699,0717-3652;0719-5281,cl;cl,CL;CL,CL,CL,cl,2024-09-29 09:17:03+00:00,2020-06-09 19:55:41+00:00,2024-10-08 18:12:11+00:00,2024-09-29 09:04:53+00:00,0,0,37,35,28,41,0717-3652;0719-5281,,0,0,0,0.0,False,,0.0,0.0,0.0
http://intushistoria.uai.cl/index.php/index/oai,ojs,2.4.8.2,2015-01-14T00:50:31Z,Intus Historia Editorial System,intushistoria,Intus - Legere Historia,index_420,396,0718-5456;0719-8949,cl;cl,CL;CL,CL,US,cl,2024-10-03 06:49:07+00:00,2021-05-15 14:37:34+00:00,2021-05-15 14:37:34+00:00,2024-10-03 06:49:02+00:00,0,0,37,23,37,41,0718-5456;0719-8949,,0,0,0,0.0,False,,0.0,0.0,0.0
https://ojs.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,psykhe,Psykhe,5a281158ae477,872,0718-2228,cl,CL,CL,,cl,2024-10-11 07:44:44+00:00,2024-01-09 20:48:00+00:00,2024-10-18 13:37:34+00:00,2024-10-11 07:41:33+00:00,0,0,16,44,33,41,0718-2228,S110868954,611,5853,36,0.7534246575342466,True,,6.712155963302752,9.579378068739771,0.7006880733944955
https://cuhso.uct.cl/index.php/index/oai,ojs,3.3.0.11,2022-09-07T21:58:27Z,,cuhso,REVISTA CUHSO,5465178f43fb2,910,2452-610X,cl,CL,CL,CL,cl,2024-10-08 06:46:50+00:00,2020-05-03 11:27:02+00:00,2024-10-11 15:51:01+00:00,2024-10-08 06:46:42+00:00,0,0,0,89,214,40,2452-610X,S4387283128,0,0,10,0.1864406779661017,True,,0.0,0.0,0.0
https://academiaone.org/index.php/index/oai,ojs,3.3.0.14,2023-04-24T17:51:47Z,Academia One,7,Wire Insights: Journal of Innovation Insights,642e721191c1f,69,2810-6458,cl,CL,,,cl,2024-10-20 08:18:23+00:00,2023-04-28 09:06:58+00:00,2024-04-12 07:20:29+00:00,2024-10-20 08:17:35+00:00,0,0,0,0,0,40,2810-6458,,0,0,0,0.0,False,,0.0,0.0,0.0
https://actabioethica.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-02T05:23:15Z,Revistas de la Universidad de Chile,AB,Acta Bioethica,5a149fcb88c5f,859,0717-5906;1726-569X,cl;cl,CL;CL,CL,CL,cl,2024-10-02 05:36:04+00:00,2020-05-27 08:39:59+00:00,2024-10-09 14:20:18+00:00,2024-10-02 05:23:15+00:00,0,0,35,39,40,39,0717-5906;1726-569X,,0,0,0,0.0,False,,0.0,0.0,0.0
https://cuadernosdehistoria.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-07T06:50:19Z,Revistas de la Universidad de Chile,CDH,Cuadernos de Historia,5a149fcb88c5f,713,0716-1832;0719-1243,cl;cl,CL;CL,CL,CL,cl,2024-10-07 07:02:29+00:00,2020-08-28 08:09:31+00:00,2024-10-10 14:14:31+00:00,2024-10-07 06:50:19+00:00,0,0,37,44,40,39,0716-1832;0719-1243,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.neumologia-pediatrica.cl/index.php/index/oai,ojs,3.4.0.3,2021-01-26T01:45:50Z,,NP,Neumología Pediátrica,5fc5a9248b2bb,372,0718-333X,Chile,CL,CL,US,cl,2024-05-09 19:57:34+00:00,2020-12-02 05:14:10+00:00,2024-03-04 19:23:37+00:00,2024-05-09 19:57:31+00:00,0,0,48,172,41,39,0718-333X,S4210212550,354,240,6,0.0941176470588235,True,,0.6451612903225806,0.6779661016949152,0.9516129032258064
https://universum.utalca.cl/index.php/index/oai,ojs,3.2.1.3,2021-02-02T22:08:18Z,,universum,Universum (Talca. En línea),601021439769b,193,0716-498X;0718-2376,cl;cl,CL;CL,CL,CL,cl,2024-09-29 09:21:22+00:00,2021-06-14 06:14:16+00:00,2024-08-20 03:03:27+00:00,2024-09-29 09:21:15+00:00,0,0,25,67,39,39,0716-498X;0718-2376,,0,0,0,0.0,False,,0.0,0.0,0.0
https://nuestramerica.cl/ojs/index.php/index/oai,ojs,3.3.0.10,2022-07-02T17:46:58Z,Revistas nuestrAmérica,nuestramerica,Revista nuestrAmérica,5c4d0a68c6569,327,0719-3092,cl,CL,CL,CL,cl,2024-10-08 07:04:29+00:00,2020-05-02 13:02:44+00:00,2024-09-06 03:27:34+00:00,2024-10-08 07:04:14+00:00,0,0,21,77,54,39,0719-3092,S4306527784,168,18,2,0.0,True,,0.055045871559633,0.1071428571428571,0.5137614678899083
https://revistas.udec.cl/index.php/index/oai,ojs,3.2.0.3,2017-05-14T04:45:46Z,Revistas Académicas Universidad de Concepción,atenea,Atenea,58e51e0ae72e0,6272,0716-1840;0718-0462,cl;cl,CL;CL,CL,CL,cl,2024-10-02 07:40:56+00:00,2020-06-10 13:58:40+00:00,2022-12-26 11:47:32+00:00,2024-10-02 07:38:14+00:00,0,0,45,48,18,38,0716-1840;0718-0462,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.udec.cl/index.php/index/oai,ojs,3.2.0.3,2017-05-14T04:45:46Z,Revistas Académicas Universidad de Concepción,cienciayenfermeria,Ciencia y Enfermería,58e51e0ae72e0,751,0717-9553,Chile,CL,CL,CL,cl,2024-10-02 07:40:56+00:00,2020-06-10 13:58:40+00:00,2022-12-26 11:47:32+00:00,2024-10-02 07:38:14+00:00,0,0,25,50,40,38,0717-9553,S4210193385,627,5803,32,0.5,True,,7.727030625832223,9.25518341307815,0.8348868175765646
https://lenguasmodernas.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-08T05:17:07Z,Revistas de la Universidad de Chile,LM,Lenguas Modernas,5a149fcb88c5f,664,0716-0542;0719-5443,cl;cl,CL;CL,CL,CL,cl,2024-10-08 05:27:45+00:00,2020-08-16 17:41:43+00:00,2024-07-30 15:06:17+00:00,2024-10-08 05:17:07+00:00,0,0,18,28,8,38,0716-0542;0719-5443,,0,0,0,0.0,False,,0.0,0.0,0.0
